radius	collision_time
0.00400000	204.50000000
0.00600000	103.28333333
0.00800000	112.86363636
0.01000000	94.19444444
0.01200000	112.64583333
0.01400000	107.40151515
0.01600000	97.79166667
0.01800000	71.65625000
0.02000000	69.25486111
0.03000000	60.13846154
0.04000000	53.08065476
0.05000000	47.37802198
0.06000000	52.90796703
0.07000000	50.78232601
0.08000000	43.88358135
0.09000000	54.14180952
0.10000000	59.23589744
0.11000000	46.53742857
0.12000000	46.13489011
0.13000000	50.62582418
0.14000000	43.60750916
0.15000000	38.57901404
0.16000000	40.47953297
0.17000000	37.29696276
0.18000000	43.74532967
0.19000000	37.42133700
0.20000000	34.19710012
